...1,X.1,scientific_name,iucn_name,assessment_id,category,criteria,pop_trend,locations,year_published,latest,gbif_synonyms,iucn_synonyms,X,lineage,english_name,accession_number_for_main_haplotype,assemblyInfo_biosample_accession,assemblyInfo_biosample_geoLocName,assemblyInfo_biosample_latLon,assemblyInfo_comments,geo_location,latlon,lat,lon,vague_location_flag,missing_sampling_location_flag,raster_path_ea,raster_path_goode,centroid_lon,centroid_lat,outside_range_flag,missing_range_flag,zoo_flag,domesticated_flag
56,56,Astatotilapia calliptera,Astatotilapia calliptera,99449839,LC,NA,Stable,"Zimbabwe, Tanzania, United Republic of, Mozambique, Malawi",2018,TRUE,Haplochromis callipterus; Tilapia calliptera; Ctenochromis callipterus; Chromis callipterus; Haplochromis centropristoides; Neochromis simotes nyassae; Astatotilapia calliptera,Chromis callipterus,484,Fishes,Eastern happy,GCA_964374335.1,SAMEA112818850,United Kingdom,NA,"The assembly fAstCal68 is based on 65x ONT simplex data generated at the University of Cambridge and Arima2 Hi-C data generated by the Wellcome Sanger Institute Tree of Life Programme
(https://www.sanger.ac.uk/programme/tree-of-life/). The assembly process included the following sequence of steps: initial ONT error correction with herro, then assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named according to standard Malawi cichlid nomenclature.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Astatotilapia_calliptera/range_raster.tif,results/species/Astatotilapia_calliptera/range_raster_goode.tif,36.4233563366851,-15.1033762719724,TRUE,FALSE,FALSE,FALSE
57,57,Asterias rubens,Asterias rubens,NA,NE,NA,NA,NA,NA,NA,Hemicnemis ciliaris; Luidia fragilissima; Asterias rubens; Asterias imperati; Asterias pectinata; Asterias ciliaris; Luidia ciliaris,NA,580,Invertebrates,common starfish,GCA_902459465.3,SAMEA994741,NA,NA,"The assembly eAstRub1.3 is based on 103x PacBio data, 150x Illumina data, and 126x Dovetail Hi-C data generated at the Wellcome Sanger Institute. The assembly process included the following sequence of steps: initial PacBio assembly generation with Falcon-unzip, retained haplotig identification with Purge Haplotigs, Hi-C based scaffolding with SALSA2, Arrow polishing, and two rounds of FreeBayes polishing. Finally, the assembly was analysed and manually improved using gEVAL. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE
59,59,Athene noctua,Athene noctua,210505328,LC,NA,Unknown,"Albania, North Macedonia, Türkiye, Portugal, Cyprus, Greece, Spain, Gibraltar, Montenegro, Bosnia and Herzegovina, Bulgaria, Croatia, Italy, Serbia, Slovenia, France, Algeria, Egypt, Kosovo, Palestine, State of, Libya, Morocco, Jordan, Tunisia, Western Sahara, Israel, Syrian Arab Republic, Iraq, Lebanon",2022,TRUE,Noctua passerina; Strix noctua; Athene noctua,NA,223,Birds,little owl,GCA_965140245.1,SAMEA114594456,United Kingdom,NA,"The assembly bAthNoc1.hap1.1 is based on 55x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm in Hi-C integrated assembly mode, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, each haplotype assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. Z chromosome identified based on alignment with GCA_024206055.2 (Gallus gallus GGswu).",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Athene_noctua/range_raster.tif,results/species/Athene_noctua/range_raster_goode.tif,59.9227773377049,38.6177263283094,FALSE,FALSE,FALSE,FALSE
60,60,Aulonocara stuartgranti,Aulonocara stuartgranti,120689903,LC,NA,Stable,"Tanzania, United Republic of, Mozambique, Malawi",2018,TRUE,Aulonocara stuartgranti,"Aulonocara steveni, Aulonocara hansbaenschi",487,Fishes,flavescent peacock cichlid,GCA_965226115.1,SAMEA112818851,United Kingdom,NA,"The assembly fAulStu2.1 is based on 18x ONT duplex data generated at the University of Cambridge and Arima2 Hi-C data generated at the University of Bern. The assembly process included the following sequence of steps: ONT duplex reads assembled with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named according to standard Malawi cichlid nomenclature.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Aulonocara_stuartgranti/range_raster.tif,results/species/Aulonocara_stuartgranti/range_raster_goode.tif,34.6105730339443,-11.7993942632153,TRUE,FALSE,FALSE,FALSE
62,62,Aythya ferina,Aythya ferina,205288455,VU,A2abcd+3bcd+4abcd,Decreasing,"United States, Faroe Islands, Norway, Malta, Netherlands, Tajikistan, Belarus, Uzbekistan, Bosnia and Herzegovina, Tunisia, Ukraine, Romania, Lebanon, North Macedonia, Western Sahara, Canada, Belgium, Sri Lanka, Bahrain, Kazakhstan, Moldova, Bangladesh, Turkmenistan, Myanmar, Canary Is., Central Asian Russia, Sweden, Korea, Democratic People's Republic of, Ireland, Montenegro, India, Syrian Arab Republic, Sudan, Czechia, South Sudan, Pakistan, Morocco, Senegal, Georgia, Northern Mariana Islands, Poland, United Kingdom, Mali, Thailand, Guinea-Bissau, Burkina Faso, Denmark, Yemen, Finland, Lithuania, Qatar, Taiwan, Province of China, China, Mauritania, Tanzania, United Republic of, Israel, Italy, Cabo Verde, Bulgaria, Libya, Liechtenstein, Austria, Chad, Congo, Ghana, Luxembourg, Slovenia, Eritrea, Saudi Arabia, Egypt, Jordan, Philippines, Eastern Asian Russia, Portugal, United Arab Emirates, Cyprus, Latvia, Uganda, Spain (mainland), Kuwait, Nepal, Afghanistan, Iraq, Gambia, Russian Federation, Croatia, France, Türkiye, Korea, Republic of, Bhutan, Azerbaijan, Ethiopia, Kenya, Iran, Islamic Republic of, Hungary, Kyrgyzstan, Viet Nam, Liberia, Niger, Estonia, Nigeria, Oman, Guam, Greece, Palestine, State of, Spain, Albania, Iceland, Germany, Slovakia, Japan, Armenia, Mongolia, Serbia, European Russia, Switzerland, Algeria",2021,TRUE,Athya ferina; Netta ferina; Fuligula ferina; Anas ferina; Nyroca ferina; Aythya ferina,NA,285,Birds,common pochard,GCA_964211825.1,SAMEA112468034,United Kingdom,NA,"The assembly bAytFer1.hap1.1 is based on 122x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm in Hi-C integrated assembly mode, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, each haplotype assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. Chromosomes Z and W were assigned by read coverage",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Aythya_ferina/range_raster.tif,results/species/Aythya_ferina/range_raster_goode.tif,62.7758432546811,40.1571876016755,FALSE,FALSE,FALSE,FALSE
64,64,Aythya marila,Aythya marila,166206177,LC,NA,Decreasing,"Portugal, Liechtenstein, Croatia, Serbia, Greece, Cyprus, Hungary, Sweden, Slovakia, European Russia, Ireland, Belarus, Denmark, Montenegro, Russian Federation, Ukraine, Italy, North Macedonia, Norway, Azerbaijan, Austria, Faroe Islands, Slovenia, Poland, Germany, Lithuania, Albania, Estonia, Türkiye, Svalbard and Jan Mayen, Belgium, Netherlands, Spain, Gibraltar, Luxembourg, United Kingdom, Finland, Latvia, Romania, Bulgaria, Iceland, Malta, Switzerland, Bosnia and Herzegovina, Georgia, Greenland, France, Canary Is.",2021,TRUE,Anas marila; Fuligula marila; Nyroca marila; Athya marila; Aythya marila,NA,286,Birds,greater scaup,GCA_965140915.1,SAMEA115433010,United Kingdom,NA,"The assembly bAytMar2.hap1.1 is based on 63x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm in Hi-C integrated assembly mode, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, each haplotype assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Aythya_marila/range_raster.tif,results/species/Aythya_marila/range_raster_goode.tif,10.9634274953085,55.5990127855496,FALSE,FALSE,FALSE,FALSE
65,65,Balaenoptera acutorostrata,Balaenoptera acutorostrata,219011809,LC,NA,Stable,"Svalbard and Jan Mayen, Sweden, Spain, Portugal, Germany, Ireland, Netherlands, France, United Kingdom, Denmark, Greece, Belgium, Norway, Russian Federation, Iceland, Faroe Islands, Italy, Greenland",2023,TRUE,Balaenoptera acutorostrata; Rorqualus minor; Balaena minima; Pterobalaena nana tetradactyla; Pterobalaena minor; Balaenoptera acutorostrata thalmaha; Pterobalaena pentadactyla; Pterobalaena minor bergensis; Balaenoptera thalmaha thalmaha; Balaenoptera eschrichtius; Pterobalaena nana; Pterobalaena nana pentadactyla; Balaena microcephala; Balaenoptera microcephala; Balaena minima borealis; Sibbaldius mondinii; Pterobalaena minor groenlandica; Balaena gibbosa; Balaenoptera acuturostrata; Balaena rostrata; Balaenoptera thalmaha; Pterobalaena acutorostrata; Rorqualus rostratus; Balaenoptera rostrata,Balaenoptera acutorostrata,66,Mammals,common minke whale,GCA_949987535.1,SAMEA111380540,United Kingdom,NA,"The assembly mBalAcu1.1 is based on 30x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using rapid curation. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. The X chromosome was identified based on synteny with Balaenoptera ricei (GCA_028023285.1).",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Balaenoptera_acutorostrata/range_raster.tif,results/species/Balaenoptera_acutorostrata/range_raster_goode.tif,-8.24585821506242,-7.65247187169888,FALSE,FALSE,FALSE,FALSE
66,66,Balaenoptera borealis,Balaenoptera borealis,221059418,LC,NA,Increasing,"Ireland, Gibraltar, Russian Federation, Faroe Islands, United Kingdom, Iceland, Norway, Belgium, Denmark, France, Germany, Netherlands, Azores, Madeira, Portugal (mainland), Canary Is., Spain (mainland), Svalbard and Jan Mayen, Portugal, Spain",2023,TRUE,Balaenoptera borealis; Pterobalaena alba; Balaenoptera laticeps; Balaena sulcata arctica; Pterobalaena schlegeli alba; Pterobalaena schlegeli; Balena rostrata; Sibbaldius schlegelii; Balaenoptera iwasi; Balaenoptera alba; Balaenoptera schlegelii; Belaenoptera schlegeli; Balaenoptera schlegellii; Rorqualus borealis; Rudolphius laticeps; Sibbaldus laticeps; Sibbaldius laticeps; Balaenoptera arctica; Physalus iwasi; Balaenoptera swinhoei alba,NA,69,Mammals,sei whale,GCA_965194805.1,SAMEA114493134,United Kingdom,NA,"The assembly mBalBor1.hap1.1 is based on 48x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm in Hi-C integrated assembly mode, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, each haplotype assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. Chromosome X was assigned based on alignment to GCF_949987535.1",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Balaenoptera_borealis/range_raster.tif,results/species/Balaenoptera_borealis/range_raster_goode.tif,-14.635987925607,-7.89030794700082,FALSE,FALSE,FALSE,FALSE
68,68,Balaenoptera physalus,Balaenoptera physalus,213291870,LC,NA,Unknown,"Slovenia, Iceland, Belgium, Ireland, France, Norway, Malta, Faroe Islands, Italy, Denmark, Gibraltar, Portugal, United Kingdom, Montenegro, Bosnia and Herzegovina, Netherlands, Monaco, Svalbard and Jan Mayen, Sweden, Albania, Türkiye, Cyprus, Croatia, Greece, Germany, Spain, Morocco, East Aegean Is., Greece (mainland), Kriti, Greenland, Palestine, State of, Libya, Israel, Lebanon, Syrian Arab Republic, Algeria, Egypt, Tunisia",2023,TRUE,Sibbaldius tuberosus; Physalus duguidii; Balaenoptera antarctica; Balaenoptera blythii; Balaenoptera tenuirostris; Balaenoptera sulcata arctica; Balaenoptera australis; Physalus dugundii; Pterobalaena gigantea michrochira; Balaena rostrata australis; Balaena physalis; Balaenoptera velifera copei; Balaena maximus borealis; Pterobalaena gigantea; Benedenia knoxii; Balaenoptera sulcata; Swinhoia chinensis; Physalus verus; Balaenoptera rorqual; Physalus antarcticus; Balaenoptera patagonica; Balaena sulcata; Physalus fasciatus; Balaenoptera brasiliensis; Sibbaldius tectirostris; Balaenoptera antiquorum; Balaenoptera mediterraneensis; Balaena mysticetus major; Balaena antipodarum; Physalus patachonicus; Physalis vulgaris; Dubertus rhodinsulensis; Balaena tschudii; Pterobalaena communis; Balaenoptera swinhoii; Balaenoptera patachonica; Balaenoptera mediterranensis; Balaena physalus; Balaenoptera aragous; Balaenopteris guibusdam; Balaenoptera copei; Physalus brasiliensis; Balaenoptera patachonicha tschudii; Balaenoptera physalis; Balaenoptera schlegeli swinhoei; Physalus australis; Balaenoptera physalus,Balaena physalus,68,Mammals,finback whale,GCA_965194825.1,SAMEA114493136,United Kingdom,NA,"The assembly mBalPhy2.hap1.1 is based on 25x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm in Hi-C integrated assembly mode, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, each haplotype assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. The regions 20 to 22.5 Mbp in Chromosome 4, 22.4 to 32.3 and 108.1 to 119.4 Mbp in Chromosome 6, 26 to 42.3 Mbp in Chromosome 7, 73 to 88.4 Mbp in Chromosome 10, 88.1 to 97.2 Mbp in Chromosome 13, 34.5 to 39.1 Mbp in Chromosome 17, 23.7 to 29.6 Mbp in Chromosome 19, 1.2 to 7.7 Mbp in Chromosome 21 and 18 to 24.3 Mbp in Chromosome Y are highly repetitive and the order and orientation may be uncertain.The sex chromosomes were identified by PacBio reads coverage.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Balaenoptera_physalus/range_raster.tif,results/species/Balaenoptera_physalus/range_raster_goode.tif,-10.4325610737697,-14.3168985898727,FALSE,FALSE,FALSE,FALSE
69,69,Balaenoptera ricei,Balaenoptera ricei,208496244,CR,D,Decreasing,United States,2022,TRUE,Balaenoptera ricei,NA,65,Mammals,Rice's whale,GCA_028023285.1,SAMN32629060,"USA: Gulf of Mexico, Sandestin, Florida",30.37 N 86.35 W,the mBalRic1.alt.cur.20221125.fasta file contains one false haplotype duplication contig removed from Haplotype 2 assembly,"USA: Gulf of Mexico, Sandestin, Florida",30.37 N 86.35 W,30.37,-86.35,FALSE,FALSE,results/species/Balaenoptera_ricei/range_raster.tif,results/species/Balaenoptera_ricei/range_raster_goode.tif,-86.0644906297914,28.670991837542,TRUE,FALSE,FALSE,FALSE
70,70,Balanoglossus misakiensis,Balanoglossus misakiensis,NA,NE,NA,NA,NA,NA,NA,Balanoglossus misakiensis,NA,581,Invertebrates,acorn worm,GCA_040954625.2,SAMN40579982,China: Qingdao,NA,NA,China: Qingdao,NA,36.0663249,120.3777659,FALSE,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE
71,71,Balearica regulorum gibbericeps,Balearica regulorum,240198049,EN,A2bcd+4bcd,Decreasing,"Lesotho, Eswatini, Angola, Botswana, Burundi, Congo, The Democratic Republic of the, Zambia, Kenya, Malawi, South Africa, Uganda, Tanzania, United Republic of, Mozambique, Namibia, Zimbabwe, Rwanda, South Sudan",2024,TRUE,Balearica regulorum gibbericeps,NA,254,Birds,grey crowned-crane,GCA_011004875.1,SAMN12615749,Denmark: Copenhagen Zoo,55.67278 N 12.52139 E,This assembly represents the principal haplotype of the diploid genome Balearica regulorum gibbericeps and includes the chromosomes. The alternate haplotype sequences are in WGS project JAAIYD000000000,Denmark: Copenhagen Zoo,55.67278 N 12.52139 E,55.67278,12.52139,FALSE,FALSE,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE
72,72,Barbatula barbatula,Barbatula barbatula,238497352,LC,NA,Unknown,"Belgium, Austria, Bosnia and Herzegovina, Ukraine, Germany, Luxembourg, Kosovo, Great Britain, Bulgaria, Italy, Latvia, Poland, Slovenia, Ukraine (main part), Croatia, Czechia, East European Russia, Spain, Switzerland, Serbia, Serbia, Moldova, Kaliningrad, Northwest European Russia, Sweden, Italy (mainland), Belarus, Romania, Central European Russia, United Kingdom, Netherlands, Denmark, South European Russia, Northern Ireland, Krym, Estonia, Ireland, North European Russia, Liechtenstein, Finland, France, France (mainland), Hungary, Montenegro, Lithuania, Spain (mainland), Russian Federation, Slovakia, European Russia",2024,TRUE,Cobitis variabilis; Cobitis spec; Cobitis pironae; Cobitis barbatula pironae; Nemacheilus barbatulus barbatulus; Nemacheilus barbatulus blackiana; Orthrias oreas; Nemacheilus barbatulus erythrinna; Cobitis barbatula pictava; Nemacheilus sibiricus; Noemacheilus barbatulus hispanica; Nemachilus barbatulus caucasicus; Cobitis barbatula; Nemacheilus barbatulus caucasicus; Nemacheilus barbatulus anglicana; Cobitis barbatula parisiensis; Barbatula barbatula caucasica; Cobitis furstenbergii; Noemacheilus barbulatus; Nemachilus barbatulus vardarensis; Barbatula oreas; Noemacheilus barbatulus; Barbatula barbatulus; Nemacheilus barbatulus; Nemachilus barbatulus; Orthrias barbatulus; Barbatula barbatula,Cobitis barbatula,410,Fishes,stone loach,GCA_947034865.1,SAMEA11296540,United Kingdom,NA,"The assembly fBarBar1.1 is based on 30x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using rapid curation. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. Region of undetermined order and orientation in Chromosome 4 12,000 Kbp - 23,500 Kbp.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Barbatula_barbatula/range_raster.tif,results/species/Barbatula_barbatula/range_raster_goode.tif,29.6260988321441,51.6765502340778,FALSE,FALSE,FALSE,FALSE
